rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,rebalance_stock_pool_flag,liquidity_top_80_flag,market_cap_top_80_flag,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,income__operating_revenue,income__interest_income,income__interest_expense,income__commission_income,income__commission_expense,income__investment_income,income__operating_profit,income__total_profit,income__income_tax_expense,income__net_profit,income__np_parent_company_owners,income__minority_profit,cash_flow__cash_and_equivalents_at_end,cash_flow__cash_equivalent_increase,cash_flow__cash_equivalents_at_beginning,cash_flow__invest_cash_paid,cash_flow__net_invest_cash_flow,cash_flow__net_operate_cash_flow,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_operate_cash_outflow,cash_flow__net_finance_cash_flow,cash_flow__interest_and_commission_cashin,cash_flow__invest_withdrawal_cash,cash_flow__subtotal_finance_cash_outflow,cash_flow__fix_intan_other_asset_acqui_cash,cash_flow__net_loan_and_advance_increase,cash_flow__tax_payments,cash_flow__invest_proceeds,cash_flow__exchange_rate_change_effect,indicator__eps,indicator__adjusted_profit,indicator__operating_profit,indicator__value_change_profit,indicator__roe,indicator__inc_return,indicator__roa,indicator__net_profit_margin,indicator__expense_to_total_revenue,indicator__operation_profit_to_total_revenue,indicator__net_profit_to_total_revenue,indicator__ocf_to_revenue,indicator__inc_total_revenue_annual,indicator__inc_revenue_annual,indicator__inc_operation_profit_annual,indicator__inc_net_profit_annual,indicator__inc_net_profit_to_shareholders_annual,balance__cash_equivalents,balance__deferred_tax_assets,balance__lend_capital,balance__paidin_capital,balance__retained_profit,balance__total_assets,balance__total_liability,balance__total_owner_equities,balance__capital_reserve_fund,balance__equities_parent_company_owners,balance__ordinary_risk_reserve_fund,balance__surplus_reserve_fund,balance__taxs_payable,balance__salaries_payable,bank_indicator__Nonperforming_loan_rate,bank_indicator__Nonperforming_loan_rate__source_year,bank_indicator__capital_adequacy_ratio,bank_indicator__capital_adequacy_ratio__source_year,bank_indicator__core_level_capital_adequacy_ratio,bank_indicator__core_level_capital_adequacy_ratio__source_year,bank_indicator__cost_to_income_ratio,bank_indicator__cost_to_income_ratio__source_year,bank_indicator__deposit_loan_ratio,bank_indicator__deposit_loan_ratio__source_year,bank_indicator__net_interest_margin,bank_indicator__net_interest_margin__source_year,bank_indicator__non_interest_income_ratio,bank_indicator__non_interest_income_ratio__source_year,bank_indicator__non_performing_loan_provision_coverage,bank_indicator__non_performing_loan_provision_coverage__source_year,bank_indicator__total_deposit,bank_indicator__total_deposit__source_year,bank_indicator__total_loan,bank_indicator__total_loan__source_year,bank_indicator__weighted_risky_asset,bank_indicator__weighted_risky_asset__source_year,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2023-11-01,2023q3,601288.XSHG,2023q3,1,1,1,1,1385319353.950000,435010402.400000,12669.3858,11556.6404,0.0014868903,2024-05-06,0.0013536551,2025-05-06,167600000000.0,309508000000.0,166301000000.0,19517000000.0,3491000000.0,8225000000.0,81519000000.0,81441000000.0,7483000000.0,73958000000.0,74122000000.0,-164000000.0,-281448000000.0,-281448000000.0,0.0,1156342000000.0,-369696000000.0,24797000000.0,32189000000.0,808067000000.0,1177763000000.0,672873000000.0,648076000000.0,69728000000.0,242939000000.0,704285000000.0,882168000000.0,20931000000.0,507080000000.0,-6928000000.0,87450000000.0,-6277000000.0,0.2118,73910000000.0,81519000000.0,6539000000.0,2.68,2.67,0.19,44.13,51.36,48.64,44.13,14.8,-4.99,-4.99,11.49,19.84,20.17,3730400000000.0,162153000000.0,467864000000.0,349983000000.0,1080298000000.0,38698016000000.0,35876558000000.0,2821458000000.0,173425000000.0,2815621000000.0,456395000000.0,247144000000.0,40508000000.0,65457000000.0,1.37,2022,17.2,2022,11.15,2022,32.81,2022,78.6744,2022,1.9,2022,18.6106,2022,302.6,2022,25121040000000.0,2022,19763827000000.0,2022,19862505000000.0,2022,31.2868094485,0.1920584726,0.0490751790
2023-11-01,2023q3,601328.XSHG,2021q2,1,1,1,1,534877737.050000,104201044.550000,4240.4017,2241.2243,0.0014235998,2024-05-06,0.0010640317,2025-05-06,65551000000.0,93581000000.0,53648000000.0,13527000000.0,1095000000.0,5621000000.0,21634000000.0,21622000000.0,1061000000.0,20561000000.0,20073000000.0,488000000.0,18452000000.0,18452000000.0,0.0,349937000000.0,-30096000000.0,-30377000000.0,6439000000.0,324087000000.0,354183000000.0,286090000000.0,316467000000.0,81539000000.0,86445000000.0,298248000000.0,7947000000.0,4246000000.0,200594000000.0,9329000000.0,25512000000.0,-2614000000.0,0.2703,19822000000.0,9517000000.0,4884000000.0,2.21,2.19,0.18,31.37,67.0,33.0,31.37,-46.34,-4.09,-4.09,-13.02,-7.85,-8.53,990246000000.0,29119000000.0,399499000000.0,74263000000.0,217357000000.0,11413960000000.0,10478045000000.0,935915000000.0,111428000000.0,923608000000.0,129878000000.0,219461000000.0,8625000000.0,6640000000.0,1.35,2022,14.97,2022,10.06,2022,29.65,2022,92.005,2022,1.48,2022,31.8392,2022,180.68,2022,7949072000000.0,2022,7313540000000.0,2022,8350074000000.0,2022,30.0658582836,0.0982288600,0.0857500267
2023-11-01,2023q3,601398.XSHG,2023q3,1,1,1,1,1413191736.250000,337707546.700000,17000.5785,12860.5025,0.0010215343,2024-05-06,0.0013204556,2025-05-06,203774000000.0,360586000000.0,196047000000.0,30906000000.0,5140000000.0,14005000000.0,110327000000.0,110590000000.0,15381000000.0,95209000000.0,94929000000.0,280000000.0,274679000000.0,274679000000.0,0.0,1236883000000.0,-239036000000.0,611850000000.0,30990000000.0,1002447000000.0,1241483000000.0,1313712000000.0,701862000000.0,-97809000000.0,314489000000.0,896947000000.0,361451000000.0,2503000000.0,496969000000.0,24299000000.0,104245000000.0,-326000000.0,0.2664,94537000000.0,110327000000.0,7043000000.0,2.63,2.61,0.22,46.72,45.86,54.14,46.72,300.26,-7.33,-7.33,13.91,13.41,13.58,4261287000000.0,108657000000.0,570120000000.0,356407000000.0,1919997000000.0,44482823000000.0,40806945000000.0,3675878000000.0,148186000000.0,3656043000000.0,497113000000.0,392738000000.0,74703000000.0,47586000000.0,1.38,2022,19.26,2022,14.04,2022,26.05,2022,76.7,2022,1.92,2022,24.4,2022,209.47,2022,29870491000000.0,2022,23263900000000.0,2022,22225272000000.0,2022,31.4261242306,0.1520802458,0.0687281007
2023-11-01,2023q3,601528.XSHG,2021q4,1,0,1,0,122271905.850000,24749472.600000,100.2664,40.3147,0.0002717882,2024-05-06,0.0002750729,2025-05-06,865242000.0,1497248000.0,712893000.0,35726000.0,61540000.0,79926000.0,407752000.0,402290000.0,2761000.0,399529000.0,383646000.0,15883000.0,576285000.0,576285000.0,0.0,2069328000.0,1000657000.0,4847311000.0,142584000.0,3175764000.0,2175107000.0,5990216000.0,1142905000.0,-5258068000.0,1540597000.0,3065665000.0,8961515000.0,105779000.0,-697128000.0,95763000.0,108797000.0,-13615000.0,0.2542,380112000.0,407752000.0,91907000.0,2.87,2.84,0.29,46.18,52.87,47.13,46.18,560.23,-4.18,-4.18,4.22,8.7,4.19,14784113000.0,636192000.0,1002652000.0,1509355000.0,4304068000.0,136867516000.0,123051420000.0,13816096000.0,1335638000.0,13573301000.0,3374993000.0,2987065000.0,112165000.0,194169000.0,1.08,2022,15.58,2022,14.42,2022,33.3,2022,80.17,2022,2.21,2022,9.5464,2022,280.5,2022,126051778000.0,2022,103053600000.0,2022,104123517000.0,2022,25.6422792584,0.1647908909,0.0923741566
2023-11-01,2023q3,601577.XSHG,2021q2,1,1,1,1,89779881.100000,12736552.400000,293.5734,293.5036,0.0009685343,2024-05-06,0.0008063187,2025-05-06,5548037000.0,8215427000.0,4122307000.0,411425000.0,109538000.0,654236000.0,2407031000.0,2389780000.0,445514000.0,1944266000.0,1869565000.0,74701000.0,4057889000.0,4057890000.0,-1000.0,64361661000.0,-5467121000.0,19647321000.0,772366000.0,59009409000.0,64476530000.0,36692836000.0,17045515000.0,-10098268000.0,5998522000.0,56036248000.0,54715141000.0,114869000.0,15016006000.0,1164189000.0,2341225000.0,-24042000.0,0.4649,1572223000.0,1254891000.0,738264000.0,3.59,3.02,0.26,35.04,56.61,43.39,35.04,354.13,15.35,15.35,18.67,18.2,16.05,58923977000.0,3550892000.0,2938409000.0,4021554000.0,20890114000.0,759219743000.0,705347298000.0,53872445000.0,11178024000.0,52405156000.0,8229286000.0,2021865000.0,1129543000.0,695472000.0,1.16,2022,13.41,2022,9.7,2022,28.3,2022,70.25,2022,2.41,2022,21.429,2022,311.09,2022,589412989000.0,2022,426038392000.0,2022,559862282000.0,2022,27.3555570889,0.1392142843,0.1179220687
2023-11-01,2023q3,601658.XSHG,2023q3,1,1,1,1,527349415.800000,122050784.900000,4571.3256,3094.3424,0.0003787006,2024-05-06,0.0006206666,2025-05-06,83146000000.0,126691000000.0,55149000000.0,9348000000.0,3836000000.0,7553000000.0,28123000000.0,28109000000.0,1981000000.0,26128000000.0,26091000000.0,37000000.0,-152124000000.0,-152124000000.0,0.0,580457000000.0,-142791000000.0,-111915000000.0,15379000000.0,441235000000.0,584026000000.0,214700000000.0,326615000000.0,102043000000.0,105738000000.0,401940000000.0,128457000000.0,3569000000.0,203664000000.0,5156000000.0,39285000000.0,539000000.0,0.2631,26095000000.0,28123000000.0,5782000000.0,2.89,2.89,0.17,31.42,66.18,33.82,31.42,-134.6,-6.38,-6.38,11.48,11.88,12.06,1432633000000.0,65470000000.0,316254000000.0,99161000000.0,269848000000.0,15315359000000.0,14399885000000.0,915474000000.0,162682000000.0,913774000000.0,178903000000.0,58478000000.0,7150000000.0,18958000000.0,0.84,2022,13.82,2022,9.36,2022,61.41,2022,56.71,2022,2.2,2022,18.3197,2022,385.51,2022,12714485000000.0,2022,7210433000000.0,2022,7266134000000.0,2022,30.3598772970,0.1849637986,0.0908402088
2023-11-01,2023q3,601665.XSHG,2023q3,1,0,0,0,51305413.000000,13821877.150000,185.0713,93.7195,0.0014583970,2024-05-06,0.0015192409,2025-05-06,3021330000.0,4981087000.0,2718895000.0,283429000.0,33157000.0,507657000.0,1028588000.0,1025004000.0,83630000.0,941374000.0,930526000.0,10848000.0,-1843367000.0,-1843367000.0,0.0,37474353000.0,-7210925000.0,3099303000.0,404723000.0,30313678000.0,37524603000.0,17749916000.0,14650613000.0,2323138000.0,3004471000.0,29827879000.0,7863974000.0,50250000.0,10381170000.0,332148000.0,485879000.0,-54883000.0,0.2031,889812000.0,1028588000.0,446754000.0,2.5,2.39,0.17,31.16,65.96,34.04,31.16,102.58,-5.95,-5.95,5.63,-6.35,-6.14,37738036000.0,3733005000.0,1740975000.0,4580972000.0,9315715000.0,568490652000.0,530715010000.0,37775642000.0,8306128000.0,37461037000.0,5995042000.0,2288241000.0,678837000.0,1278968000.0,1.29,2022,14.47,2022,9.56,2022,26.46,2022,73.58,2022,1.96,2022,22.4951,2022,281.06,2022,357426230000.0,2022,257261568000.0,2022,308060754000.0,2022,27.0662507067,0.1339552449,0.1680243469
2023-11-01,2023q3,601818.XSHG,2021q2,1,1,1,1,327587831.650000,122460311.450000,1748.9323,1373.6417,0.0005580142,2024-05-06,0.0009613734,2025-05-06,38347000000.0,57108000000.0,29087000000.0,7857000000.0,676000000.0,2065000000.0,12610000000.0,12625000000.0,1679000000.0,10946000000.0,10921000000.0,25000000.0,6006000000.0,6006000000.0,0.0,194726000000.0,-9073000000.0,-71000000000.0,4631000000.0,186663000000.0,195736000000.0,113080000000.0,184080000000.0,86973000000.0,53065000000.0,172241000000.0,56046000000.0,1010000000.0,91730000000.0,11106000000.0,14554000000.0,-894000000.0,0.2021,10889000000.0,9459000000.0,2921000000.0,2.36,2.35,0.19,28.54,67.12,32.88,28.54,-185.15,-0.89,-0.89,-13.32,-5.31,-5.16,411409000000.0,21529000000.0,70741000000.0,54032000000.0,145002000000.0,5772796000000.0,5308658000000.0,464138000000.0,58434000000.0,462539000000.0,67800000000.0,26245000000.0,6546000000.0,15633000000.0,1.25,2022,12.95,2022,8.72,2022,27.88,2022,91.4572,2022,2.01,2022,25.0455,2022,187.93,2022,3917168000000.0,2022,3582531000000.0,2022,4579772000000.0,2022,29.3841776545,0.1207656401,0.0538503664
2023-11-01,2023q3,601939.XSHG,2023q3,1,1,1,1,708632334.900000,123504160.750000,15700.6894,602.4817,0.0009605294,2024-05-06,0.0012734455,2025-05-06,188185000000.0,319838000000.0,163598000000.0,27653000000.0,3347000000.0,5424000000.0,103335000000.0,103436000000.0,15291000000.0,88145000000.0,88110000000.0,35000000.0,-571352000000.0,-571352000000.0,0.0,526396000000.0,-140843000000.0,-337409000000.0,29749000000.0,392477000000.0,533320000000.0,62127000000.0,399536000000.0,-92899000000.0,286105000000.0,318185000000.0,156959000000.0,6609000000.0,548045000000.0,16606000000.0,73124000000.0,-201000000.0,0.3524,87879000000.0,103335000000.0,2726000000.0,2.93,2.92,0.23,46.84,45.09,54.91,46.84,-179.3,-2.59,-2.59,12.06,12.79,12.1,3141449000000.0,121379000000.0,584824000000.0,250011000000.0,1686585000000.0,37845287000000.0,34748165000000.0,3097122000000.0,135627000000.0,3076304000000.0,445223000000.0,337527000000.0,63546000000.0,44429000000.0,1.38,2022,18.42,2022,13.69,2022,27.83,2022,84.71799999999999,2022,2.01,2022,17.0329,2022,241.53,2022,25020807000000.0,2022,21197130000000.0,2022,19767834000000.0,2022,31.2645275702,0.1580838005,0.0288227011
2023-11-01,2023q3,601963.XSHG,2023q3,1,0,0,1,33393575.700000,4641566.150000,264.4139,52.6164,-0.0000357600,2024-05-06,0.0012115789,2025-05-06,3272326000.0,7175289000.0,4499843000.0,199845000.0,59444000.0,402512000.0,1679226000.0,1676266000.0,229631000.0,1446635000.0,1363809000.0,82826000.0,2379727000.0,2379727000.0,0.0,24205748000.0,-4256582000.0,-2275054000.0,455689000.0,20029666000.0,24286248000.0,6812516000.0,9087570000.0,8895079000.0,5103479000.0,17284358000.0,43132974000.0,80500000.0,8327398000.0,809927000.0,2722944000.0,16284000.0,0.3925,1339922000.0,1679226000.0,407790000.0,2.6,2.55,0.2,44.21,48.68,51.32,44.21,-69.52,-12.54,-12.54,3.81,-4.1,-4.24,41786147000.0,4800775000.0,9441389000.0,3474559000.0,23784124000.0,741481553000.0,685959995000.0,55521558000.0,7734944000.0,53210346000.0,7879269000.0,4378812000.0,562317000.0,745654000.0,1.38,2022,12.72,2022,9.52,2022,25.25,2022,92.15,2022,1.74,2022,19.73,2022,211.19,2022,382594480000.0,2022,352573462000.0,2022,479755986000.0,2022,27.3319161203,0.1392553798,0.1230048595
2023-11-01,2023q3,601988.XSHG,2023q3,1,1,1,1,895681802.000000,258623167.950000,11540.0014,8262.0082,0.0011133423,2024-05-06,0.0012429971,2025-05-06,151419000000.0,270010000000.0,151030000000.0,20463000000.0,3666000000.0,6725000000.0,68485000000.0,68695000000.0,9880000000.0,58815000000.0,54763000000.0,4052000000.0,42736000000.0,42736000000.0,0.0,1056741000000.0,-20036000000.0,-149123000000.0,22538000000.0,1042764000000.0,1062800000000.0,439833000000.0,588956000000.0,229845000000.0,244089000000.0,989859000000.0,294322000000.0,6062000000.0,481418000000.0,10653000000.0,51560000000.0,-17950000000.0,0.186,54657000000.0,68485000000.0,4613000000.0,2.16,2.15,0.19,38.84,54.77,45.23,38.84,-98.48,-1.29,-1.29,-9.12,-10.84,-12.28,3196316000000.0,71867000000.0,862467000000.0,294388000000.0,1139557000000.0,31764820000000.0,29074713000000.0,2690107000000.0,135752000000.0,2565509000000.0,338100000000.0,235570000000.0,47496000000.0,45200000000.0,1.32,2022,17.52,2022,11.84,2022,28.92,2022,82.9,2022,1.75,2022,25.46,2022,188.73,2022,20201825000000.0,2022,17552761000000.0,2022,16818275000000.0,2022,31.0893805040,0.1488452572,0.0444131846
2023-11-01,2023q3,601997.XSHG,2021q2,1,1,1,1,140862563.200000,30602054.700000,190.4879,185.9463,0.0007499840,2024-05-06,0.0005143277,2025-05-06,3731569000.0,7221154000.0,3981070000.0,225213000.0,96792000.0,297721000.0,1476330000.0,1476347000.0,94965000.0,1381382000.0,1350070000.0,31312000.0,-3683250000.0,-3683250000.0,0.0,159364435000.0,8991977000.0,-16927205000.0,498586000.0,168432145000.0,159440168000.0,-845554000.0,16081651000.0,4251616000.0,4911608000.0,165015568000.0,34304563000.0,75733000.0,8590585000.0,817008000.0,3389274000.0,362000.0,0.3693,1348531000.0,1476330000.0,357671000.0,2.88,2.87,0.23,37.02,60.44,39.56,37.02,-453.62,5.47,5.47,-18.46,-15.25,-14.1,55557266000.0,4158818000.0,0.0,3656198000.0,22593008000.0,596816871000.0,545846397000.0,50970474000.0,7999184000.0,49373035000.0,6901288000.0,3568496000.0,640690000.0,1166943000.0,1.45,2022,14.16,2022,10.95,2022,26.8,2022,74.36,2022,2.27,2022,11.5809,2022,260.86,2022,393013273000.0,2022,285289048000.0,2022,479206604000.0,2022,27.1148761545,0.1336129655,0.0797844017
2023-11-01,2023q3,601998.XSHG,2021q2,1,1,1,1,187960058.050000,38366433.250000,2654.0041,1847.3909,0.0020592574,2024-05-06,0.0010834510,2025-05-06,53678000000.0,76357000000.0,39683000000.0,11191000000.0,1119000000.0,4464000000.0,16335000000.0,16310000000.0,2662000000.0,13648000000.0,13390000000.0,258000000.0,-53945000000.0,-53945000000.0,0.0,849357000000.0,10164000000.0,-157168000000.0,8090000000.0,860037000000.0,849873000000.0,54353000000.0,211521000000.0,95122000000.0,89759000000.0,860001000000.0,145515000000.0,516000000.0,76742000000.0,10258000000.0,30000000.0,-2063000000.0,0.2736,13375000000.0,16335000000.0,6833000000.0,2.31,2.3,0.17,25.43,69.57,30.43,25.43,-292.8,3.4,3.4,-12.04,-13.79,-14.39,533501000000.0,46239000000.0,142801000000.0,48935000000.0,240215000000.0,7816329000000.0,7199923000000.0,616406000000.0,59216000000.0,600706000000.0,90831000000.0,43786000000.0,8035000000.0,16620000000.0,1.27,2022,13.18,2022,8.74,2022,30.53,2022,100.2344,2022,1.97,2022,28.74,2022,201.19,2022,5157864000000.0,2022,5169952000000.0,2022,6315506000000.0,2022,29.6872361229,0.1507135139,0.0831625619
2024-05-06,2024q1,002807.XSHE,2021q2,1,0,1,0,136202138.246500,44799837.800000,96.9789,96.8974,-0.0001214441,2024-09-02,0.0010500763,2025-09-01,801647000.0,1410752000.0,733240000.0,47742000.0,10703000.0,214343000.0,220707000.0,211299000.0,-38155000.0,249454000.0,242475000.0,6979000.0,888868000.0,1246629000.0,-357761000.0,5318424000.0,6484115000.0,-4845383000.0,111577000.0,11863209000.0,5379094000.0,3780758000.0,8626141000.0,-392103000.0,1755619000.0,11691030000.0,392103000.0,60670000.0,6449550000.0,76912000.0,172160000.0,0.0,0.1116,250181000.0,-224226000.0,81877000.0,1.97,2.04,0.17,31.12,117.36,27.53,31.12,-604.43,-1.61,-1.61,22.21,11.81,6.27,11703078000.0,1381507000.0,529288000.0,2172006000.0,2872664000.0,146354649000.0,133986108000.0,12368541000.0,924661000.0,12237684000.0,2046195000.0,3734869000.0,68954000.0,222261000.0,0.98,2023,14.24,2023,13.1,2023,30.87,2023,82.86,2023,2.06,2023,22.8504,2023,409.46,2023,142367607000.0,2023,115352491000.0,2023,120296908200.0,2023,25.7092986159,0.1391847035,0.2673782850
2024-05-06,2024q1,002839.XSHE,2021q2,1,0,0,0,107586878.350500,30638288.500000,90.9085,86.8352,-0.0004475943,2024-09-02,0.0006281545,2025-09-01,1151977470.73,1730639676.31,835294375.06,65154260.85,54494081.27000001,229381512.48999998,248065910.33999997,246947539.24999994,-21345437.810000002,268292977.06,262310521.64999998,5982455.41,-942974355.1200004,-942974355.12,0.0,150585729433.12,-2170684220.3399997,-4423977977.5199995,182269821.07999998,148458990572.8,150629674793.13998,2113122738.710001,6537100716.230001,5657330848.85,1419895206.2399998,148098464701.19,3172265432.7599998,43945360.02,5723706672.91,93357420.35000002,343983476.17,-5643006.109999999,0.1451,249654818.89,248065910.34,223415186.2,2.08,1.98,0.18,23.29,78.47,21.53,23.29,-384.03,7.38,7.38,-33.24,-21.75,-21.47,10650467351.31,1267743659.01,63583125.45,1807957814.0,1988593620.11,155927877760.06,142204035934.86,13723841825.2,865369865.46,13593190552.38,2190553348.94,4040988195.2,55817959.36,433020956.35,0.94,2023,13.04,2023,9.76,2023,36.9,2023,81.19,2023,1.99,2023,14.9012,2023,424.23,2023,156551077297.74,2023,127099527907.65,2023,142373977400.0,2023,25.7726594152,0.1582234251,0.1991197904
2024-05-06,2024q1,002948.XSHE,2021q2,1,0,0,1,109642463.990500,35522173.450000,201.9663,107.9184,0.0000175932,2024-09-02,0.0015027374,2025-09-01,2486890000.0,4505844000.0,2609145000.0,409916000.0,46499000.0,177169000.0,1424231000.0,1423139000.0,251916000.0,1171223000.0,1152183000.0,19040000.0,7791770000.0,7791770000.0,0.0,29877131000.0,-13039808000.0,17488761000.0,401337000.0,17007857000.0,30047665000.0,25537239000.0,8048478000.0,3368988000.0,3891949000.0,15121867000.0,19765272000.0,170534000.0,10975116000.0,812767000.0,1885303000.0,-26171000.0,0.2555,1151873756.6,1424231000.0,224552000.0,3.67,3.67,0.24,47.1,42.73,57.27,47.1,703.24,-12.43,-12.43,98.86,76.99,78.52,50995294000.0,2570590000.0,451873000.0,4509690000.0,3604826000.0,501637206000.0,469347081000.0,32290125000.0,8337869000.0,31633059000.0,5072217000.0,1859737000.0,566922000.0,616124000.0,1.18,2023,12.79,2023,8.42,2023,34.96,2023,75.8823,2023,1.83,2023,25.58,2023,225.96,2023,395467359000.0,2023,300089541000.0,2023,384977512000.0,2023,26.9411429982,0.1613810824,0.0712411888
2024-05-06,2024q1,002966.XSHE,2021q2,1,1,1,1,316697224.025000,49150148.050000,272.8057,265.1467,0.0002676013,2024-09-02,0.0006881775,2025-09-01,2653468189.0,4304390392.0,2414417200.0,251014555.0,31217192.0,375108361.0,999010559.0,997079337.0,108954243.0,888125094.0,850635178.0,37489916.0,-8368024889.0,-8368024889.0,0.0,96121280886.0,139200497.0,-24076487791.0,366590285.0,96314088475.0,96174887978.0,-6297993979.0,17778493812.0,15585697698.0,3791655457.0,95032853478.0,55610338561.0,53607092.0,8862337720.0,828142947.0,1281234997.0,-16435293.0,0.2552,823196053.0,999010559.0,493106107.0,2.75,2.67,0.2,33.47,62.35,37.65,33.47,-907.36,-7.14,-7.14,-10.74,-6.79,-4.38,28687479699.0,2537281958.0,14316448323.0,3333333334.0,9262180542.0,439522309088.0,406829337031.0,32692972057.0,10829059592.0,31130076841.0,4579362300.0,2504432336.0,524293939.0,682628719.0,0.84,2023,14.03,2023,9.38,2023,36.46,2023,80.64,2023,1.68,2023,28.51,2023,522.77,2023,363820465724.0,2023,293400737557.0,2023,428968910000.0,2023,26.8089543129,0.1381551460,0.1413653130
2024-05-06,2024q1,600919.XSHG,2021q2,1,1,1,1,1359320318.239000,197375804.500000,1471.7762,1465.2317,0.0006411870,2024-09-02,0.0013680998,2025-09-01,15397903000.0,26232046000.0,14782929000.0,1490703000.0,140637000.0,2457574000.0,6750268000.0,6753376000.0,1638750000.0,5114626000.0,4973160000.0,141466000.0,-48610145000.0,-48610145000.0,0.0,-78980928000.0,-3128150000.0,-33465067000.0,1499030000.0,-81683820000.0,-78555670000.0,57204788000.0,90669855000.0,-11675535000.0,24494103000.0,-87530619000.0,56313101000.0,425258000.0,63600692000.0,6923843000.0,5596268000.0,-341393000.0,0.3367,4900335000.0,4161678000.0,2485611000.0,2.72,2.68,0.2,33.22,56.16,43.84,33.22,-217.34,0.38,0.38,2.42,-5.18,-4.83,203297163000.0,14958820000.0,48231845000.0,14769624000.0,40962296000.0,2553294748000.0,2365326728000.0,187968020000.0,27699426000.0,183316758000.0,32524292000.0,22786262000.0,4031927000.0,7425544000.0,0.89,2023,13.31,2023,9.46,2023,23.99,2023,89.79,2023,1.98,2023,29.1393,2023,389.53,2023,1875335164000.0,2023,1893127038000.0,2023,2266040689000.0,2023,28.5684056991,0.0973528668,0.1596044604
2024-05-06,2024q1,601009.XSHG,2021q2,1,1,1,1,220476659.628000,27856109.800000,967.1391,861.3805,0.0020302507,2024-09-02,0.0009662824,2025-09-01,10039887000.0,15787402000.0,9131616000.0,1698374000.0,100826000.0,1829491000.0,5378123000.0,5377716000.0,991952000.0,4385764000.0,4354517000.0,31247000.0,-7149089000.0,-7149089000.0,0.0,339583118000.0,-23197658000.0,6383219000.0,1501545000.0,316521516000.0,339719174000.0,52071482000.0,45688263000.0,9748262000.0,18438539000.0,315621513000.0,84147777000.0,136056000.0,27338671000.0,2488523000.0,899167000.0,-82912000.0,0.4351,4351518000.0,5378123000.0,1739520000.0,3.88,3.88,0.27,43.68,46.43,53.57,43.68,63.58,-1.55,-1.55,7.75,6.2,6.23,120243978000.0,6320150000.0,9668477000.0,10007017000.0,44060624000.0,1663978119000.0,1549160533000.0,114817586000.0,23287344000.0,113611516000.0,15475674000.0,8625780000.0,2032013000.0,4193235000.0,0.9,2023,13.53,2023,9.39,2023,30.47,2023,80.3,2023,2.04,2023,43.64,2023,360.58,2023,1369407772000.0,2023,1099073306000.0,2023,1490971587000.0,2023,28.1402323086,0.1495579582,0.1822222700
2024-05-06,2024q1,601128.XSHG,2021q2,1,1,1,1,229974158.984500,45045549.250000,215.7076,208.0335,-0.0007319149,2024-09-02,0.0007198083,2025-09-01,1897087000.0,2812671000.0,1177828000.0,149751000.0,38595000.0,99660000.0,576733000.0,572508000.0,63915000.0,508593000.0,466569000.0,42024000.0,-938172000.0,-938172000.0,0.0,10087354000.0,3429609000.0,-5641465000.0,431561000.0,13575098000.0,10145489000.0,6291197000.0,11932662000.0,1316042000.0,3275791000.0,13466846000.0,6993958000.0,58135000.0,11813169000.0,186391000.0,81195000.0,-42358000.0,0.1702,468826000.0,576733000.0,129032000.0,2.52,2.53,0.22,26.81,69.6,30.4,26.81,-297.38,6.41,6.41,-18.37,-13.31,-12.66,16956135000.0,1464374000.0,964868000.0,2740856000.0,3280836000.0,231451574000.0,211795174000.0,19656400000.0,3242751000.0,18429858000.0,4141277000.0,4619273000.0,328776000.0,261459000.0,0.75,2023,13.86,2023,10.42,2023,36.87,2023,89.72,2023,2.86,2023,13.8694,2023,537.88,2023,254452879000.0,2023,222439155000.0,2023,253294281000.0,2023,26.1676365050,0.2274861406,0.0525331732
2024-05-06,2024q1,601187.XSHG,2021q2,1,0,0,0,90462972.697500,19006047.000000,147.5272,71.6905,-0.0009555677,2024-09-02,0.0009984387,2025-09-01,1259278120.9499998,2791891890.08,1692732264.3200002,165110151.54000002,72817473.25,115164597.31,578800070.1700001,579569016.4000001,35284922.39,544284094.01,532298657.42999995,11984436.58,-6510757431.559999,-6510757037.26,-394.29999923706055,409585754276.4,-668915557.0700002,-506516653.7799988,166198831.16999996,408977314067.81006,409646228624.88,23343666403.29,23850183057.07,-5193382517.780001,2447673514.7700005,408264996171.76,44977984195.89,60474348.47999999,11381872107.439999,536180604.83000004,711703014.2,-141943308.63,0.2017,541786000.0,511322129.34,54185082.69,2.48,2.53,0.18,43.22,54.04,45.96,43.22,-40.22,8.89,8.89,0.24,0.36,-1.1,46186882320.91,1521324619.55,6180699343.37,2639127888.0,5348904904.77,307419309917.97,285434595760.74,21984714157.23,6785874486.75,21504902618.73,3114692457.68,1067854822.56,261108087.5,317222163.77,0.76,2023,15.4,2023,9.86,2023,39.65,2023,101.0245,2023,1.28,2023,22.7787,2023,412.89,2023,207574654126.4,2023,209701225895.57,2023,243803573000.0,2023,26.4514784830,0.1319794479,0.0914528692
